StartTime: 2022-02-28 22:44:48.697
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 22:45:01.497	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7552	23.99	0	0	0
0x50	 22:45:01.501	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7552	23.99	0	0	0
0x50	 22:45:01.506	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7498	23.96	0	0	0
0x50	 22:45:01.511	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7443	23.96	0	0	0
0x50	 22:45:01.516	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7443	23.96	0	0	0
0x50	 22:45:01.521	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7388	23.96	0	0	0
0x50	 22:45:01.526	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7333	23.98	0	0	0
0x50	 22:45:01.531	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7333	23.98	0	0	0
0x50	 22:45:01.536	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7278	23.98	0	0	0
0x50	 22:45:01.541	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7278	23.98	0	0	0
0x50	 22:45:01.546	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7223	23.95	0	0	0
0x50	 22:45:01.551	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7168	23.95	0	0	0
0x50	 22:45:01.556	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7168	23.95	0	0	0
0x50	 22:45:01.561	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7113	23.95	0	0	0
0x50	 22:45:01.566	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7113	23.97	0	0	0
0x50	 22:45:01.571	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7058	23.97	0	0	0
0x50	 22:45:01.576	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7003	23.97	0	0	0
0x50	 22:45:01.581	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9771	0.8075	-34.7003	23.97	0	0	0
0x50	 22:45:01.586	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9771	0.8075	-34.6948	23.97	0	0	0
0x50	 22:45:01.591	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9771	0.8075	-34.6948	23.97	0	0	0
0x50	 22:45:01.596	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9771	0.8075	-34.6893	23.97	0	0	0
0x50	 22:45:01.601	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9825	0.8075	-34.6838	23.97	0	0	0
0x50	 22:45:01.606	-0.0127	0.0703	0.9961	0.0000	0.0000	0.0000	3.9825	0.8075	-34.6838	23.98	0	0	0
0x50	 22:45:01.611	-0.0127	0.0703	0.9961	0.0000	0.0000	0.0000	3.9825	0.8075	-34.6783	23.98	0	0	0
0x50	 22:45:01.616	-0.0127	0.0703	0.9961	0.0000	0.0000	0.0000	3.9825	0.8075	-34.6783	23.98	0	0	0
0x50	 22:45:01.638	-0.0127	0.0703	0.9961	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6729	23.98	0	0	0
0x50	 22:45:01.638	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6674	23.99	0	0	0
0x50	 22:45:01.638	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6674	23.99	0	0	0
0x50	 22:45:01.638	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6619	23.99	0	0	0
0x50	 22:45:01.641	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6619	23.99	0	0	0
0x50	 22:45:01.646	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6564	23.99	0	0	0
0x50	 22:45:01.651	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6509	23.99	0	0	0
0x50	 22:45:01.655	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6509	23.99	0	0	0
0x50	 22:45:01.660	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6454	23.99	0	0	0
0x50	 22:45:01.666	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6454	23.97	0	0	0
0x50	 22:45:01.670	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6399	23.97	0	0	0
0x50	 22:45:01.675	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6399	23.97	0	0	0
0x50	 22:45:01.680	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6344	23.97	0	0	0
0x50	 22:45:01.685	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6344	23.96	0	0	0
0x50	 22:45:01.690	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6289	23.96	0	0	0
0x50	 22:45:01.695	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6234	23.96	0	0	0
0x50	 22:45:01.700	-0.0127	0.0698	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6234	23.96	0	0	0
0x50	 22:45:01.705	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6179	24.00	0	0	0
0x50	 22:45:01.710	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6179	24.00	0	0	0
0x50	 22:45:01.715	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6124	24.00	0	0	0
0x50	 22:45:01.720	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6124	24.00	0	0	0
0x50	 22:45:01.725	-0.0127	0.0703	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6069	24.00	0	0	0
0x50	 22:45:01.730	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6069	24.00	0	0	0
0x50	 22:45:01.735	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.6014	24.00	0	0	0
0x50	 22:45:01.740	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5959	24.00	0	0	0
0x50	 22:45:01.745	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5959	24.00	0	0	0
0x50	 22:45:01.750	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5905	23.96	0	0	0
0x50	 22:45:01.755	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5905	23.96	0	0	0
0x50	 22:45:01.760	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5850	23.96	0	0	0
0x50	 22:45:01.764	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5850	23.96	0	0	0
0x50	 22:45:01.769	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5795	23.98	0	0	0
0x50	 22:45:01.774	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	3.9825	0.8020	-34.5795	23.98	0	0	0
0x50	 22:45:01.780	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	3.9880	0.8020	-34.5740	23.98	0	0	0
0x50	 22:45:01.784	-0.0137	0.0708	0.9966	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5740	23.98	0	0	0
0x50	 22:45:01.789	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5685	23.99	0	0	0
0x50	 22:45:01.794	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5685	23.99	0	0	0
0x50	 22:45:01.799	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5630	23.99	0	0	0
0x50	 22:45:01.804	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5575	23.99	0	0	0
0x50	 22:45:01.809	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5575	23.98	0	0	0
0x50	 22:45:01.814	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5520	23.98	0	0	0
0x50	 22:45:01.819	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5520	23.98	0	0	0
0x50	 22:45:01.842	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5465	23.98	0	0	0
0x50	 22:45:01.842	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5465	23.99	0	0	0
0x50	 22:45:01.842	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5410	23.99	0	0	0
0x50	 22:45:01.842	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5410	23.99	0	0	0
0x50	 22:45:01.844	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5355	23.99	0	0	0
0x50	 22:45:01.849	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5355	23.98	0	0	0
0x50	 22:45:01.854	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5300	23.98	0	0	0
0x50	 22:45:01.859	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5300	23.98	0	0	0
0x50	 22:45:01.864	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5245	23.98	0	0	0
0x50	 22:45:01.869	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5245	23.98	0	0	0
0x50	 22:45:01.874	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5190	23.98	0	0	0
0x50	 22:45:01.879	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5190	23.98	0	0	0
0x50	 22:45:01.884	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5135	23.98	0	0	0
0x50	 22:45:01.889	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5135	23.93	0	0	0
0x50	 22:45:01.894	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5081	23.93	0	0	0
0x50	 22:45:01.899	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5081	23.93	0	0	0
0x50	 22:45:01.904	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5026	23.93	0	0	0
0x50	 22:45:01.909	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.5026	23.99	0	0	0
0x50	 22:45:01.914	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4971	23.99	0	0	0
0x50	 22:45:01.918	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4971	23.99	0	0	0
0x50	 22:45:01.924	-0.0122	0.0703	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4916	23.99	0	0	0
0x50	 22:45:01.928	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4916	23.99	0	0	0
0x50	 22:45:01.933	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4861	23.99	0	0	0
0x50	 22:45:01.938	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4861	23.99	0	0	0
0x50	 22:45:01.943	-0.0127	0.0708	0.9976	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4806	23.99	0	0	0
0x50	 22:45:01.948	-0.0127	0.0713	0.9985	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4806	23.99	0	0	0
0x50	 22:45:01.953	-0.0127	0.0713	0.9985	0.0000	0.0000	0.0000	3.9880	0.7965	-34.4751	23.99	0	0	0
0x50	 22:45:01.958	-0.0127	0.0713	0.9985	0.0000	0.0000	0.0000	3.9935	0.7965	-34.4751	23.99	0	0	0
0x50	 22:45:01.963	-0.0127	0.0713	0.9985	0.0000	0.0000	0.0000	3.9935	0.7965	-34.4696	23.99	0	0	0
0x50	 22:45:01.968	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	3.9935	0.7965	-34.4696	23.97	0	0	0
0x50	 22:45:01.973	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	3.9935	0.7965	-34.4696	23.97	0	0	0
0x50	 22:45:01.978	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4641	23.97	0	0	0
0x50	 22:45:01.983	-0.0132	0.0703	0.9985	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4641	23.97	0	0	0
0x50	 22:45:01.988	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4586	23.97	0	0	0
0x50	 22:45:01.993	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4586	23.97	0	0	0
0x50	 22:45:01.998	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4531	23.97	0	0	0
0x50	 22:45:02.003	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4531	23.97	0	0	0
0x50	 22:45:02.008	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4476	23.94	0	0	0
0x50	 22:45:02.013	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4476	23.94	0	0	0
0x50	 22:45:02.018	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4421	23.94	0	0	0
0x50	 22:45:02.023	-0.0132	0.0698	0.9971	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4421	23.94	0	0	0
0x50	 22:45:02.050	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4366	23.94	0	0	0
0x50	 22:45:02.051	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4366	23.94	0	0	0
0x50	 22:45:02.051	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4366	23.94	0	0	0
0x50	 22:45:02.051	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4312	23.94	0	0	0
0x50	 22:45:02.051	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4312	23.99	0	0	0
0x50	 22:45:02.053	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4257	23.99	0	0	0
0x50	 22:45:02.058	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4257	23.99	0	0	0
0x50	 22:45:02.063	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4202	23.99	0	0	0
0x50	 22:45:02.068	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4202	24.00	0	0	0
0x50	 22:45:02.073	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4147	24.00	0	0	0
0x50	 22:45:02.078	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4147	24.00	0	0	0
0x50	 22:45:02.083	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4092	24.00	0	0	0
0x50	 22:45:02.088	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4092	24.00	0	0	0
0x50	 22:45:02.093	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4092	24.00	0	0	0
0x50	 22:45:02.098	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4037	24.00	0	0	0
0x50	 22:45:02.102	-0.0132	0.0708	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.4037	24.00	0	0	0
0x50	 22:45:02.108	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.3982	23.95	0	0	0
0x50	 22:45:02.113	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.3982	23.95	0	0	0
0x50	 22:45:02.117	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.3927	23.95	0	0	0
0x50	 22:45:02.122	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9935	0.7910	-34.3927	23.95	0	0	0
0x50	 22:45:02.127	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	3.9935	0.7910	-34.3927	23.97	0	0	0
0x50	 22:45:02.132	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	3.9935	0.7910	-34.3872	23.97	0	0	0
0x50	 22:45:02.137	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3872	23.97	0	0	0
0x50	 22:45:02.142	-0.0127	0.0703	0.9985	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3817	23.97	0	0	0
0x50	 22:45:02.147	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3817	23.99	0	0	0
0x50	 22:45:02.152	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3762	23.99	0	0	0
0x50	 22:45:02.157	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3762	23.99	0	0	0
0x50	 22:45:02.162	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3762	23.99	0	0	0
0x50	 22:45:02.167	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3707	24.02	0	0	0
0x50	 22:45:02.172	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3707	24.02	0	0	0
0x50	 22:45:02.177	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3652	24.02	0	0	0
0x50	 22:45:02.182	-0.0132	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3652	24.02	0	0	0
0x50	 22:45:02.187	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3597	23.97	0	0	0
0x50	 22:45:02.192	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	3.9990	0.7910	-34.3597	23.97	0	0	0
0x50	 22:45:02.197	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3597	23.97	0	0	0
0x50	 22:45:02.202	-0.0132	0.0698	0.9980	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3542	23.97	0	0	0
0x50	 22:45:02.207	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3542	23.95	0	0	0
0x50	 22:45:02.212	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3488	23.95	0	0	0
0x50	 22:45:02.217	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3488	23.95	0	0	0
0x50	 22:45:02.222	-0.0132	0.0703	0.9966	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3488	23.95	0	0	0
0x50	 22:45:02.227	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3433	23.95	0	0	0
0x50	 22:45:02.232	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3433	23.95	0	0	0
0x50	 22:45:02.252	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3378	23.95	0	0	0
0x50	 22:45:02.252	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3378	23.95	0	0	0
0x50	 22:45:02.252	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3378	23.99	0	0	0
0x50	 22:45:02.252	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3323	23.99	0	0	0
0x50	 22:45:02.257	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3323	23.99	0	0	0
0x50	 22:45:02.262	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3268	23.99	0	0	0
0x50	 22:45:02.267	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3268	23.97	0	0	0
0x50	 22:45:02.272	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3268	23.97	0	0	0
0x50	 22:45:02.277	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3213	23.97	0	0	0
0x50	 22:45:02.282	-0.0127	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3213	23.97	0	0	0
0x50	 22:45:02.287	-0.0127	0.0703	0.9956	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3158	23.97	0	0	0
0x50	 22:45:02.292	-0.0127	0.0703	0.9956	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3158	23.97	0	0	0
0x50	 22:45:02.296	-0.0127	0.0703	0.9956	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3158	23.97	0	0	0
0x50	 22:45:02.301	-0.0127	0.0703	0.9956	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3103	23.97	0	0	0
0x50	 22:45:02.306	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3103	23.94	0	0	0
0x50	 22:45:02.311	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3048	23.94	0	0	0
0x50	 22:45:02.316	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3048	23.94	0	0	0
0x50	 22:45:02.321	-0.0127	0.0698	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.3048	23.94	0	0	0
0x50	 22:45:02.326	-0.0127	0.0698	0.9961	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2993	24.00	0	0	0
0x50	 22:45:02.331	-0.0127	0.0698	0.9961	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2993	24.00	0	0	0
0x50	 22:45:02.336	-0.0127	0.0698	0.9961	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2993	24.00	0	0	0
0x50	 22:45:02.341	-0.0127	0.0698	0.9961	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2938	24.00	0	0	0
0x50	 22:45:02.346	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2938	23.98	0	0	0
0x50	 22:45:02.351	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2883	23.98	0	0	0
0x50	 22:45:02.356	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2883	23.98	0	0	0
0x50	 22:45:02.361	-0.0122	0.0703	0.9971	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2883	23.98	0	0	0
0x50	 22:45:02.366	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2828	23.98	0	0	0
0x50	 22:45:02.371	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	3.9990	0.7855	-34.2828	23.98	0	0	0
0x50	 22:45:02.376	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2828	23.98	0	0	0
0x50	 22:45:02.396	-0.0132	0.0703	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2773	23.98	0	0	0
0x50	 22:45:02.396	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2773	23.97	0	0	0
0x50	 22:45:02.396	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2719	23.97	0	0	0
0x50	 22:45:02.396	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2719	23.97	0	0	0
0x50	 22:45:02.401	-0.0127	0.0698	0.9980	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2719	23.97	0	0	0
0x50	 22:45:02.406	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2664	23.96	0	0	0
0x50	 22:45:02.411	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2664	23.96	0	0	0
0x50	 22:45:02.416	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2664	23.96	0	0	0
0x50	 22:45:02.421	-0.0132	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2609	23.96	0	0	0
0x50	 22:45:02.426	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2609	23.99	0	0	0
0x50	 22:45:02.431	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2609	23.99	0	0	0
0x50	 22:45:02.437	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2554	23.99	0	0	0
0x50	 22:45:02.442	-0.0122	0.0698	0.9971	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2554	23.99	0	0	0
0x50	 22:45:02.447	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7855	-34.2499	23.98	0	0	0
0x50	 22:45:02.452	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7800	-34.2499	23.98	0	0	0
0x50	 22:45:02.457	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7800	-34.2499	23.98	0	0	0
0x50	 22:45:02.461	-0.0127	0.0698	0.9976	0.0000	0.0000	0.0000	4.0045	0.7800	-34.2444	23.98	0	0	0
0x50	 22:45:02.467	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0045	0.7800	-34.2444	23.99	0	0	0
0x50	 22:45:02.472	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0045	0.7800	-34.2444	23.99	0	0	0
0x50	 22:45:02.476	-0.0127	0.0703	0.9980	0.0000	0.0000	0.0000	4.0045	0.7800	-34.2389	23.99	0	0	0
